LINAK U.S. Inc.	Physical inventory by inventory dimension	2/13/2018	02:08:29 pm	Page 1
As of	2/13/2018
Item number	Item name	Location	Pallet ID	Available physical	Inventory value in total
10CB9P4000-H-0	CB9P 4CH CL WO/IMPULS	QIHOLD	stop	2.00	46.07
10HBLPUSL010-C-1	L&P GSMR2 PCB1	QIHOLD	stop	296.00	1,098.07
10LA27MOT13-G-0	PCBA 10LA27MOT13-G-0	QIHOLD	stop	0.00	0.00
3420019-248-01	OUTER TUBE L=248 GREY	QIHOLD	stop	0.00	0.00
3420019-285-01	OUTER TUBE L=285 GREY	QIHOLD	stop	0.00	0.00
3420138-335	LA44  Kanban OT   HP	QIHOLD	stop	0.00	0.00
3430006-314.5-01	INNER TUBE LA27 L=314.5 MM	QI	163391a	0.00	0.00
3430016-258.5-05	INNER TUBE LA27 L=258.5mm	QIHOLD	stop	0.00	0.00
DL120009-02	DL1200XX0E660518 (LH PLATINUM)	QIHOLD	stop	1.00	102.80
DL40087	DL4001X00675560-PLATINUM	QIHOLD	G954296	60.00	5,909.94
DPG1C001-00-B	SML#SC CATALYST ADVANCED SWTCH	QIHOLD	stop	28.00	345.27
LINAK U.S. Inc.	Physical inventory by inventory dimension	2/13/2018	02:08:29 pm	Page 2
As of	2/13/2018
Item number	Item name	Location	Pallet ID	Available physical	Inventory value in total
sc00-u003-00	STAFF CONTROLLER-BASIC AMERICA	qi	stop	0.00	0.00
SDL50020-500645-A-US	SDL50020-500645-A-US- A/S BUY	QIHOLD	stop	0.00	0.00
