LINAK U.S. Inc.	Physical inventory by inventory dimension	5/9/2018	04:32:47 pm	Page 1
As of	5/9/2018
Item number	Item name	Location	Pallet ID	Available physical	Inventory value in total
1026W1011-A	LA18 SPINDLE COUPLING	QIHOLD	18	1,297.00	187.88
1026W1029-142-B	LA18 OUTER TUBE	QIHOLD	548548A	0.00	0.00
1026W1029-142-B	LA18 OUTER TUBE	QIHOLD	553439A	336.00	285.06
1026W1029-142-B	LA18 OUTER TUBE	QIHOLD	553440A	336.00	317.97
1026W1029-380-B	LA18 OUTER TUBE	QIHOLD	486175A	74.00	143.05
1026W1029-380-B	LA18 OUTER TUBE	QIHOLD	486176A	210.00	364.80
1026W1029-380-B	LA18 OUTER TUBE	QIHOLD	486177A	210.00	364.80
1026W1029-380-B	LA18 OUTER TUBE	QIHOLD	537750A	266.00	488.13
1026W1029-380-B	LA18 OUTER TUBE	QIHOLD	537751A	100.00	183.50
1026W1029-380-B	LA18 OUTER TUBE	QIHOLD	537795A	420.00	743.69
10HBLPUSL010-C-1	L&P GSMR2 PCB1	QIHOLD	stop	87.00	430.20
3420019-174.5-01	OUTER TUBE L=174.5 GREY	QIHOLD	stop	94.00	145.16
3420019-229-01	OUTER TUBE L=229 GREY	QIHOLD	stop	3.00	3.99
3420019-544.5-00	OUTER TUBE L=544.5 BLACK	QI	512433A	0.00	0.00
3420138-274	LA44 Kanban OT    STANDARD	QIHOLD	stop	31.00	82.99
3420138-335	LA44  Kanban OT   HP	QIHOLD	stop	37.00	117.50
3430006-229.5-05	INNER TUBE LA27 L=229.5MM	QIHOLD	stop	1.00	1.05
3430006-314.5-01	INNER TUBE LA27 L=314.5 MM	QI	163391a	0.00	0.00
3430006-352.5-05	INNER TUBE LA27 INNER L=352.5	QIHOLD	stop	12.00	16.42
3430016-560.5-01	INNER TUBE LA27 L=560.5MM	QIHOLD	stop	1.00	1.63
3430030-265.5-5	INNER TUBE LA27 L=265.5 MM	QIHOLD	stop	7.00	7.83
3430050-329-22	INNERTUBE  SP LA44 HILL-ROM PL	QIHOLD	stop	4.00	8.98
3430083-130.1-00-A	LA18 INNER TUBE PAINTED	QIHOLD	stop	1.00	0.52
DL12BE001-01	DL12BE0X0E487598 - PLATINUM	QIHOLD	stop	3.00	157.83
DL12BE005-00	DL12BELX0E487598 - PLAT, LEFT	QIHOLD	stop	4.00	219.10
DL12BE006-00	DL12BERX0E487598 - PLAT, RIGHT	QIHOLD	stop	3.00	163.27
DL4001B00675560	DL4001B00675560-BLACK	QIHOLD	stop	1.00	100.08
DPG1C001-00-B	SML#SC CATALYST ADVANCED SWTCH	QIHOLD	stop	28.00	345.27
DPG1K001-00-A	SML#SC DPG SIMPL MATRIX UP/DWN	QIHOLD	stop	162.00	350.18
sc00-u003-00	STAFF CONTROLLER-BASIC AMERICA	qi	stop	0.00	0.00
