Item number	Item name	Location	Pallet ID	Available physical	Inventory value in total
3430016-365.5-05	INNER TUBE	QIHOLD	stop	1.00	1.19
3430016-560.5-05	INNER TUBE LA27 L=560.5MM	QIHOLD	stop	3.00	4.74
3430024-118.5-01	INNER TUBE PAINTED LA27	QIHOLD	531118A	0.00	0.00
3430024-178.5-05	INNER TUBE PAINTED	QIHOLD	531119A	0.00	0.00
3430030-197.5-05	INNER TUBE LA27 L=197.5MM	QIHOLD	stop	9.00	7.80
3430030-351.5-5	INNER TUBE LA27 L=351.5 MM	QIHOLD		0.00	0.00
DL120009-02	DL1200XX0E660518 (LH PLATINUM)	QIHOLD	stop	1.00	102.80
DL4001B00675560	DL4001B00675560-BLACK	QIHOLD	G881378	0.00	0.20
DL4001B00675560	DL4001B00675560-BLACK	QIHOLD	G954275	0.00	0.00
DL40087	DL4001X00675560-PLATINUM	QIHOLD	G761445	0.00	0.00
DL40087	DL4001X00675560-PLATINUM	QIHOLD	G954296	60.00	5909.94
DL40087	DL4001X00675560-PLATINUM	QIHOLD	stop	0.00	0.00
DPG1C001-00-B	SML#SC CATALYST ADVANCED SWTCH	QIHOLD	stop	28.00	345.27
sc00-u003-00	STAFF CONTROLLER-BASIC AMERICA	qi	stop	0.00	0.00
SDL50020-500645-A-US	SDL50020-500645-A-US- A/S BUY	QIHOLD	stop	1.00	9.20
