Item number	Item name	Location	Pallet ID	Available physical	Inventory value in total
0015755-A	CABLE STR BLACK 8P DIN (HR)  R	QIHOLD	557060A	50.00	95.77
0015756-2590-A	8P DIN CABLE STRAIGHT 102"	QIHOLD	560005A	49.00	169.07
0020075	MOTOR LA27 - 24 V - INVACARE	QIHOLD	stop	960.00	4531.16
0020287-D	MOTOR - 12V WITH - EMC FILTER	qihold	585446A	367.00	4070.56
0020575-A	MOTOR - 12 V	QIHOLD	31SCRAP	14.00	86.67
0020633-A	MOTOR LA44-24V-60SPB20+C+SR	QIHOLD	G730463	4.00	58.91
0020633-A	MOTOR LA44-24V-60SPB20+C+SR	QIHOLD	G800595	297.00	4374.22
00914517-C	CABLE COILED 6C/8P 810MM BLACK	QIHOLD	570440A	0.00	0.00
0271129-325	LA27 KANBAN OUTER TUBE	QIHOLD	stop	10.00	15.69
0311240-B	LA31 BF HOLE AT 25 DEGREES	QIHOLD	31SCRAP	2.00	16.11
0311248	BASE PART NG STD BLACK	QIHOLD	G828297	140.00	400.68
0311248	BASE PART NG STD BLACK	QIHOLD	stop	96.00	274.76
031127	TORSION SPRING (PULL)	QIHOLD	517169A	1570.00	332.32
031424-B	*COM* ROD EYE - W/OUT SLOT	QIHOLD	31SCRAP	240.00	100.56
031494-A	BACKFIXTURE 10.2 MM FLEX. STD	QIHOLD	31SCRAP	48.00	25.92
031574-A	THREADED SLEEVE	QIHOLD	31SCRAP	1.00	0.17
031574-B	SPINDLE NUT TR11.45X4 (P=2)	QIHOLD	31SCRAP	9.00	1.55
031808-B	BASE PART GR REAR GREY V0	QIHOLD	31SCRAP	25.00	72.49
031862-B	PISTON ROD EYE FOR DL2	QIHOLD	31SCRAP	1.00	1.14
0321118-A	PISTON ROD EYE	QIHOLD	31SCRAP	20.00	45.16
0361018-D	PISTON ROD EYE Ø12.9	QIHOLD	stop	145.00	178.95
0361119-D	REAR MOUNTING "PAINT" Ø122	QIHOLD	561978A	228.00	299.50
0367244-A	CABLE POWER CRIMPED LA36 HA	QIHOLD	586543A	50.00	714.97
0617102-C-1000/PROTO	0617102-C-1000/PROTO	QIHOLD	I160580	49.00	0.00
0633355-A	TOP FRAME OUTER PROFILE SC	QI	403751A	0.00	1.50
0633402-A124-584	MERLE DL12B SS INNER SMOOTH	QIHOLD	stop	1.00	7.89
0633402-A36-584	PLATINUM DL12B INNER SMOOTH	QIHOLD	stop	1.00	7.61
0634116-A36-466	INNER PROFILE DL12A PLATINUM	QIHOLD	stop	6.00	36.78
0634118-B36-460	MIDDLE PROFILE DL12A PLATINUM	QIHOLD	stop	8.00	38.32
0634120-C36-469	OUTER PROFILE DL12A PLATINUM	QIHOLD	stop	4.00	24.50
0634120-C36-591	OUTER PROFILE DL12B SS PLAT	QIHOLD	stop	1.00	8.07
0634122-B127-469	MER DL12A BENCH OUTER TEXT LH	QIHOLD	stop	3.00	27.21
06400DL5-00-120-645A	PROFILE SET DL5 SILVR WO BRACK	QIHOLD	stop	32.00	487.56
0648553-A01-635	INNER PROFILE - DL5-BLACK	QIHOLD	stop	4.00	28.91
0648553-A120-635	INNER PROFILE - DL5-SILVER	QIHOLD	stop	12.00	102.29
0648553-A22-635	INNER PROFILE - DL5-WHITE	QIHOLD	stop	2.00	15.36
0717270-B	HC20 EASYREST PREMIER TOP	QIHOLD	553245A	50.00	31.80
0964291-B	MINIFIT COILED EXTENSION CABLE	QIHOLD	465991A	50.00	105.54
0964445-C	LA31 CABLE FOR A-DEC	QIHOLD	577195A	500.00	1271.20
0964445-C	LA31 CABLE FOR A-DEC	QIHOLD	586255A	500.00	1271.20
0964497-1320	JOERNS CB6/LA27 CABLE-1320MM	QI	304382A	0.00	-122.14
0964773-1925-B	BATTERY CABLE WITH ANGLED MOLD	QIHOLD	573509A	10.00	11.50
0964828-A	EXTENSION CABLE FOR GENDRON	QIHOLD	553243A	49.00	52.14
